Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.4805177816289802,15.002033448207232,1.9162893452630532,7.053113585314212,107.33312440563195,72.55647323077008
0.4805277621679826,15.002976896730084,1.9164253270583855,7.0541080797108995,107.32406638143303,72.54006520666123
0.48053758107599487,15.00403120390336,1.9165607311714385,7.055159184401075,107.31514082387147,72.52303325401762
0.4805471918845621,15.005195850124169,1.9166950096673092,7.0562648302523465,107.30636334820883,72.50536714370628
0.48055654812522924,15.006470315789622,1.9168276146110943,7.057422948132324,107.29774956970662,72.48705678106401
0.4805656033295415,15.00785408129683,1.916957998067891,7.058631468908613,107.28931510362635,72.4670470521048
0.48057431102904385,15.009346627042905,1.9170856121027964,7.059888323448826,107.28107556522957,72.44771117883187
0.48058262475528146,15.010947433424954,1.9172099087809076,7.0611914426205695,107.27304656977776,72.43738959186571
0.48059049803979936,15.01265598084009,1.9173303401673214,7.062538757291453,107.2652437325325,72.4331930778696
0.48059788441414264,15.014471749685425,1.917446358327135,7.063928198329084,107.25768266875525,72.43223950407638
0.4806047374098563,15.016394220358068,1.9175574153254453,7.065357696601072,107.25037899370759,72.43164941303917
0.48061101055848554,15.018422873255128,1.9176629632273496,7.066825182975024,107.24334832265102,72.42854432351797
0.48061665739157533,15.020557188773717,1.9177624540979445,7.068328588318551,107.23660627084705,72.42004773085378
0.4806216314406708,15.022796647310948,1.9178553400023275,7.069865843499262,107.23016845355721,72.40328880163383
0.48062588623731706,15.025140729263928,1.9179410730055955,7.071434879384762,107.22405048604304,72.37221060147888
0.4806293753130591,15.02758891502977,1.9180191051728452,7.073033626842664,107.21826798356605,72.35843953189365
0.48063205219944205,15.030140685005584,1.918088888569174,7.074660016740573,107.21283656138776,72.38141365861016
0.4806338704280109,15.032795519588479,1.9181498752596788,7.076311979946099,107.2077718347697,72.38081133608779
0.4806347835303109,15.035552899175569,1.9182015173094566,7.077987447326851,107.20308941897339,72.35588314844763
0.48063474503788695,15.038412304163963,1.9182432667836045,7.079684349750439,107.19880492926036,72.33509439408965
0.48063370848228426,15.04137321495077,1.9182745757472195,7.081400618084468,107.19493398089213,72.32481021399018
0.4806316273950478,15.044435111933103,1.9182948962653985,7.08313418319655,107.19149218913022,72.31813757386483
0.4806284553077227,15.04759747550807,1.9183036804032387,7.084882975954292,107.18849516923615,72.33828533209007
0.480624145751854,15.050859786072785,1.9183003802258374,7.086644927225303,107.18595853647143,72.36086533975715
0.48061865225898687,15.054221524024356,1.918284447798291,7.0884179678771915,107.18389790609763,72.37811820613643
0.4806103981548559,15.05765359105741,1.9182405372631481,7.090151025799277,107.18233551000145,72.38632649972429
0.4804792886644409,15.05820629745404,1.9169789820740946,7.087487004113051,107.18121066572724,72.34641675095206
0.48037043140911323,15.057950468430146,1.9158795190268532,7.084620731476018,107.17931141813607,72.31380275761106
0.48028215150748865,15.056932303880258,1.9149320020144622,7.081569205177963,107.17663383740575,72.32767036442822
0.48021277407818286,15.055198003698905,1.9141262849299605,7.07834942250867,107.17317399371413,72.3327893741064
0.4801606242398115,15.052793767780614,1.9134522216663867,7.074978380757923,107.16892795723902,72.29266342152847
0.4801240271109902,15.049765796019917,1.912899666116779,7.071473077215507,107.16389179815823,72.26870801855048
0.4801013078103348,15.046160288311345,1.9124584721741762,7.0678505091712065,107.15806158664961,72.27223162195344
0.48009079145646083,15.042023444549423,1.912118493731617,7.064127673914804,107.15143339289095,72.26663055811682
0.48009080316798414,15.037401464628685,1.9118695846821396,7.060321568736086,107.14400328706009,72.25624924196796
0.4800996680635202,15.032340548443656,1.9117015989187829,7.056449190924837,107.13576733933485,72.23235888902398
0.48011571126168495,15.02688689588887,1.9116043903345854,7.052527537770838,107.12672161989305,72.20561279034284
0.4801372578810939,15.021086706858853,1.9115678128225855,7.048573606563877,107.11686219891251,72.20173849154438
0.4801626330403628,15.014986181248137,1.9115817202758218,7.044604394593737,107.10618514657106,72.1739745617302
0.4801901618581073,15.00863151895125,1.911635966587333,7.0406368991502015,107.09468653304653,72.13163340259108
0.48021816945294316,15.002068919862719,1.9117204056501578,7.036688117523056,107.08236242851672,72.10907775315047
0.480244980943486,14.99534458387708,1.9118248913573344,7.032775047002084,107.06920890315945,72.08277267620247
0.4802689214483515,14.988504710888856,1.9119392776019015,7.02891468487707,107.05522202715257,72.0504734268443
0.4802883160861554,14.98159550079258,1.9120534182768978,7.0251240284378,107.04039787067387,72.02552862179556
0.48030148997551336,14.97466315348278,1.9121571672753617,7.0214200749740545,107.02473250390119,71.97978399334242
0.4803067682350411,14.967753868853986,1.912240378490332,7.017819821775622,107.00822199701237,71.9266305763523
0.48030247598335424,14.960913846800727,1.9122929058148468,7.014340266132284,106.9908624201852,71.92348633434864
0.4802869383390685,14.954189287217535,1.9123046031419453,7.010998405333826,106.97264984359751,71.94420997820059
0.48025848042079955,14.947626389998936,1.9122653243646655,7.007811236670032,106.95358033742713,71.94598293320664
0.48021542734716316,14.94127135503946,1.9121649233760463,7.004795757430687,106.93364997185188,71.90349044919283
0.48151232532384597,14.936625161206955,1.9149549479215622,7.004679235656643,106.91320685022431,71.8664039484622
0.48008185998564773,14.936115663258047,1.9160651165383207,7.010031270997112,106.89375960999229,71.84380718313032
0.47929996469688646,14.931888605523023,1.9124268688558386,7.006474659255843,106.8738359085348,71.79176593768042
0.4818609164051016,14.92785414174493,1.915424999975705,7.00447778093719,106.85285758642533,71.77358406285009
0.48145964288336984,14.932146928089097,1.9207084246648995,7.016020951072142,106.83384529935765,71.78133222945881
0.4803163869394315,14.937526000330285,1.9205776464766047,7.0248703236296,106.81686975011372,71.77597971181989
0.4803834832994081,14.942102130649474,1.9197573514624566,7.029682907779899,106.80089984828055,71.76865057712413
0.4796860175869202,14.944393177271497,1.916390767344915,7.0292650345178105,106.78515216554756,71.75148072916713
0.47889544609603024,14.941920482340468,1.9109320595237642,7.021388522488472,106.76800090282138,71.7006688906801
0.4800249353327535,14.933669515293232,1.9076116437125943,7.0072015561399965,106.74774056878083,71.6475323186425
0.48138994659226836,14.930155313296968,1.9114558048895438,7.0050075003774745,106.72663296362704,71.62941490356154
0.48100457969095567,14.930448871443957,1.9152622471370337,7.009746214644263,106.70589228979789,71.62264543376001
0.4783115256916388,14.92953938441111,1.9108113556584283,7.009238784956577,106.68584693078002,71.58097124395807
0.4781096176185449,14.915260964972434,1.9024921097547238,6.98827712798198,106.66075169421842,71.49733367062103
0.48172581868197806,14.90079687444499,1.9043446438536848,6.97235497718493,106.63238822662181,71.45204559789825
0.48271510814785507,14.899064745874401,1.9154672894612008,6.981879173998035,106.6045304638489,71.45561772068666
0.48026618520840364,14.902213993011912,1.9180615887901824,6.9943651790256425,106.57934877636913,71.44432832411796
0.4787517051716877,14.900993048675153,1.9135989154111064,6.9947203640732525,106.55445629714805,71.40013024884176
0.48117138994614933,14.896488536725972,1.9137450867558676,6.989663438220683,106.52818701000764,71.36935579389578
0.4804295539169792,14.89656363599977,1.9152167534783389,6.993076820794553,106.50236776771425,71.34764813299526
0.47994878254354667,14.895212254880807,1.9136642924919223,6.992419786201884,106.47649000294541,71.31593846024683
0.4803551944895908,14.893471618832558,1.9135304746825674,6.991153136896035,106.45015498208741,71.28681950072665
0.47974772052381304,14.89061359442808,1.9115905971956852,6.987968802617886,106.42317721298593,71.24645324577438
0.4815018701769167,14.889259175645028,1.9147575979909968,6.988432230022272,106.39573307087645,71.23142912183171
0.4812782474354808,14.8939595725871,1.9192611607857657,6.998467957915118,106.36991128841727,71.23477288621521
0.47910886891601184,14.897120648395964,1.9158137077570172,7.002004478398344,106.34527733890036,71.20487514819247
0.47920542278924555,14.894056931777843,1.9107115458049986,6.994266378991027,106.31927706046558,71.15398944148897
0.47960222573674177,14.88753628089203,1.9076991482585568,6.983639968698395,106.29089551835904,71.10057167392506
0.47991005655073876,14.88034641574022,1.9069550415548886,6.974985302808988,106.26056459524443,71.0463022974711
0.4799833744803181,14.871725720149595,1.9065090238142421,6.966574197788136,106.227919705195,71.00460990374178
0.48008293889089293,14.862337187927476,1.9065463816797021,6.958881073881833,106.19323001754488,70.97380701173041
0.4807749505421815,14.85515559753051,1.9090812586166084,6.95595218084489,106.15766468226312,70.94443642968723
0.4808967758447011,14.853416136747859,1.9138522971649958,6.961841078763274,106.12267708610011,70.90720726604819
0.4790806585742591,14.84927903814809,1.910860718179558,6.960514788433364,106.08758301559998,70.84649441634461
0.4788107720131064,14.839791782325845,1.905899358723396,6.9498244993632445,106.0503414156678,70.76710889090218
0.4805640009491668,14.829284588043146,1.9068127422508658,6.940518126005143,106.01047627219629,70.70737768319712
0.4804336397199229,14.82207814471366,1.9088087099809752,6.938142939348188,105.96974316341102,70.65916871616652
0.4794853025664964,14.815028756423283,1.9082981537076285,6.935406943367488,105.92815110279196,70.59481561631056
0.4784430285166422,14.802755274174897,1.9032362738800084,6.923483593997535,105.88412022175696,70.50703591184035
0.47998599625029886,14.786913038299742,1.902064583593613,6.908527249541651,105.83640023615773,70.42276459106631
0.4806784368964055,14.774489503096206,1.9051623570215694,6.902351542606622,105.78656631595962,70.35609206416063
0.4804359221341352,14.765097732690839,1.907756254483837,6.901082191830438,105.73586205448551,70.29237496994068
0.48020005134966093,14.75817983846927,1.9096710803925825,6.902109757176679,105.68503354249006,70.2337172213539
0.47884790223674784,14.748907892916263,1.9063310957618318,6.896920739691611,105.63308681992127,70.16243718557139
0.4799360238425233,14.737477360846015,1.905821872829924,6.8887982712128295,105.57875265067916,70.08361371478593
0.4809391934680837,14.728965400965048,1.9087487400776066,6.886427725598996,105.5233110261926,70.02186397255758
0.4789387778448908,14.721344720902165,1.9066606833424922,6.883991422234833,105.46732417712046,69.93906950204703
0.47864562473099803,14.707575104356424,1.9018927869442357,6.871034569146444,105.4082568155756,69.8339364542277
0.4803221864069804,14.692230638025487,1.9021968815766634,6.8584980595872835,105.34569019807132,69.74138011935435
0.48055120319274125,14.682246822599042,1.905608339083632,6.856351788370067,105.28208035382131,69.66621665284063
0.47892739051386124,14.671904032501248,1.9043036719929425,6.8523906963066565,105.21706638657042,69.5722810608566
0.47979862484727615,14.659510747692407,1.9039777008858574,6.84468911252911,105.14979584243841,69.48131989738425
0.48016270960350715,14.649418290643792,1.9053732365269902,6.841055374290272,105.08122507125753,69.40649315616048
0.479785733743889,14.640082886464475,1.9058756447692593,6.838113706024865,105.01132488023683,69.31474886836611
0.4800683545669676,14.630099713393449,1.9057059989318064,6.833292125298824,104.93984989506399,69.22663541133079
0.4812905208532759,14.625088846899006,1.9103896951492976,6.836448617924145,104.86824338427728,69.16219677869019
0.48022074472409704,14.624963791322406,1.912916859488529,6.844822656308595,104.79793655685316,69.10815042973789
0.4785541674661322,14.621352293414965,1.908389781725832,6.843309476879512,104.72744978656536,69.01897668348316
0.4784694676614152,14.61143927774601,1.9022946679682802,6.831039402477517,104.65427008623314,68.9071192634002
0.479307123731839,14.597625001870014,1.8993933217246253,6.815935549932164,104.57703834244843,68.79444695644405
0.4805148388986153,14.585108058059351,1.9012300672993807,6.806620296636147,104.49688501503611,68.69754282939307
0.4805917321018109,14.57760939816153,1.9052901989853552,6.806815654639332,104.41581490881865,68.61519586437754
0.4794007776082233,14.57185753165595,1.9058148595733744,6.807826016130639,104.33453539593366,68.52672480965315
0.4774703604603596,14.55991753531532,1.898849420140146,6.7965602904291735,104.25086286448698,68.39879374073892
0.478926834070973,14.540636198075422,1.894699833627675,6.776224906737159,104.16188290978526,68.250497105918
0.48036486858142463,14.524484126044156,1.8979562995540633,6.765873043102422,104.06936677142663,68.13892139543188
0.4793379682764009,14.509622559281887,1.8982275112881457,6.758444349001353,103.97440933356458,68.01876827475688
0.48086411045460803,14.497443009891718,1.9026732838144673,6.755671641691999,103.87767667732359,67.91231450852366
0.4798488337600719,14.489316935472687,1.9046781759513143,6.757554053641038,103.78076970622998,67.8145819463308
0.4794436224668958,14.48030911927523,1.9037975848139645,6.755224234803532,103.68285324428709,67.70124126737397
0.4806095267940843,14.473820646705134,1.9066331170700062,6.756060393020524,103.58427438237266,67.60903434419821
0.47972435987529105,14.470401470133488,1.9076267639063416,6.759768239659651,103.48597735407822,67.51459836049911
0.4792009177887527,14.465218969777212,1.9054944574846258,6.757975750337518,103.38699845229672,67.40687284929486
0.47960328265857255,14.458688323889287,1.904102090986367,6.753484083273731,103.2865588591965,67.29743862781469
