Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
7.428861179390127e-74,0.10806964407407864,5.616466818728723e-18,0.0068441291399533935,5.167448084569797
9.270864060058225e-75,0.10090624324724624,3.333302838477058e-18,0.006390465756862359,5.117693253265758
1.1569595708497227e-75,0.09421766874047056,1.978273560870755e-18,0.005966873469881259,5.068377620747917
1.4438303052544122e-76,0.08797244667149565,1.1740806255180965e-18,0.0055713590151611845,5.01949998999642
1.8018312851159295e-77,0.08214118940564147,6.968021726025853e-19,0.005202061252429213,4.971058970751686
2.248599415185349e-78,0.07669645726881533,4.135433778488648e-19,0.004857242407172829,4.923052994985614
2.806144710517219e-79,0.07161262942685416,2.454328245331011e-19,0.0045352798933347835,4.875480331320418
3.501934619028157e-80,0.06686578332364623,1.4566131289934522e-19,0.004234658678041712,4.828339098466056
4.37024720428131e-81,0.0624335821107036,8.64481681124886e-20,0.003953964152437055,4.781627277742207
5.453859852994398e-82,0.05829516953846033,5.1305906978673614e-20,0.0036918754750705925,4.7353427247436
6.80615670137973e-83,0.054431071814718734,3.0449414352876276e-20,0.0034471593565224543,4.6894831802089225
8.493758602597855e-84,0.05082310596840098,1.807134673242493e-20,0.0032186642560128836,4.644046280142751
1.0599805200574635e-84,0.04745429428741904,1.0725118353308808e-20,0.003005314962690338,4.599029565243147
1.3228050801415575e-85,0.04430878442803341,6.365223654642396e-21,0.0028061075360990683,4.554430489680127
1.6507975825376724e-86,0.04137177481976451,3.777680659451151e-21,0.002620104582017925,4.510246429267309
2.060116565489656e-87,0.03862944501484384,2.2420062418990406e-21,0.0024464308414404623,4.466474689069066
2.5709271132314956e-88,0.03606889065445592,1.3306026744580628e-21,0.002284269071939743,4.423112510479356
3.2083942881069634e-89,0.03367806274574189,7.896960517715909e-22,0.0021328562020368207,4.380157077808251
4.003922886407266e-90,0.03144571096383301,4.68674733753728e-22,0.0019914797404773066,4.337605524408586
4.996704594484571e-91,0.029361330712110317,2.781525949969768e-22,0.0018594744235191061,4.295454938373564
6.235648765688567e-92,0.027415113691576332,1.6508008759910242e-22,0.0017362190844547943,4.253702367834642
7.78179193782148e-93,0.025597901746736762,9.797296811853824e-23,0.0016211337306377472,4.212344825884654
9.711304795862745e-94,0.023901143770814117,5.814573169640067e-23,0.001513676814257971,4.171379295153742
1.2119244717888865e-94,0.022316855467497766,3.450876480969053e-23,0.0014133426840244876,4.130802732058966
1.5124238773210084e-95,0.02083758177988765,2.0480520477554276e-23,0.001319659205763018,4.090612070750967
1.887432788047375e-96,0.01945636180983794,1.2154932850964839e-23,0.0012321855407325044,4.050804226777002
2.355426003790013e-97,0.018166696062625644,7.213800683111725e-24,0.0011505100712061592,4.011376100480628
2.939459192648557e-98,0.016962515862803413,4.28130051673068e-24,0.001074248463555182,3.9723245801536464
3.668304727612326e-99,0.015838154797327062,2.5408983308160986e-24,0.0010030418597212609,3.9336465449596414
4.577869156435444e-100,0.014788322051575447,1.5079913924085269e-24,0.0009365551885673271,3.8953388676417235
5.71296213634786e-101,0.01380807751279328,8.949740381181422e-25,0.0008744755891604819,3.8573984170309528
7.129503980138159e-102,0.012892808523803739,5.311559024393589e-25,0.0008165109385677117,3.8198220603678856
8.897280568236555e-103,0.012038208177601841,3.1523438745707687e-25,0.0007623884772367081,3.782606665450466
1.1103381347487915e-103,0.011240255050691426,1.8708766781855242e-25,0.0007118535254933585,3.7457491026187983
1.3856489789464919e-104,0.010495194279798451,1.1103419183464376e-25,0.0006646682851162431,3.7092462465898173
1.729223767757297e-105,0.009799519892917479,6.58974046773065e-26,0.0006206107203489571,3.673094978149421
2.1579887001757885e-106,0.009149958311541357,3.9109285810550317e-26,0.0005794735130843241,3.637292185714331
2.693066864404645e-107,0.008543452946450576,2.321087217472914e-26,0.0005410630873045324,3.6018347667703634
3.3608188659934927e-108,0.007977149814567716,1.3775362447714997e-26,0.0005051986981860712,3.5667196291968244
4.194141482082136e-109,0.0074483841092021184,8.175505389776489e-27,0.0004717115815835588,3.531943692484102
5.2340883198775454e-110,0.006954667660484448,4.852060236669411e-27,0.0004404441598899453,3.49750388885234
6.531892321066569e-111,0.006493677226988452,2.879637088822494e-27,0.00041124930053640694,3.4633971642767305
8.151489750750868e-112,0.006063243563441521,1.709028610290735e-27,0.00038398962364250466,3.4296204794272547
1.0172670015135017e-112,0.005661341213084347,1.0142871135148826e-27,0.00035853685555889945,3.3961708105282824
1.2695006483603543e-113,0.005286078976641693,6.019667210061423e-28,0.00033477122526034205,3.3630451501422014
1.584276196701307e-114,0.004935691013061124,3.572597229823281e-28,0.0003125809007489846,3.3302405078845285
1.9771010520364175e-115,0.004608528530137435,2.1202917904179833e-28,0.0002918614628155843,3.297753911073449
2.4673277160276981e-116,0.004303052025924674,1.2583666692078097e-28,0.0002725154136824851,3.2655824053190066
3.079107186760642e-117,0.004017824044426926,7.468248857677338e-29,0.00025445171821624813,3.2337230550562897
3.8425787567557553e-118,0.0037515024114789432,4.4323123271622735e-29,0.00023758537555105112,3.2021729440259294
4.7953548240723697e-119,0.0035028339189850915,2.630521952320726e-29,0.00022183701910695258,3.170929175705571
5.984373865681263e-120,0.0032706484278001123,1.5611818912751006e-29,0.00020713254312103917,3.1399888736971735
7.468212859761387e-121,0.0030538533615007578,9.265419341948888e-30,0.00019340275393398085,3.1093491820708348
9.319973078313158e-122,0.002851428565137032,5.498910540913559e-30,0.0001805830443910082,3.079007265670043
1.1630881418561284e-122,0.0026624215047717737,3.263534657310961e-30,0.00016861308982526492,3.048960310380481
1.4514784692610941e-123,0.0024859427852195045,1.9368670176076155e-30,0.00015743656419294754,3.019205523364691
1.8113758286339476e-124,0.0023211619648913074,1.1495063597661238e-30,0.00014700087502439089,2.9897401332654825
2.2605105497906717e-125,0.002167303648053318,6.822176531122399e-31,0.00013725691594395535,2.9605613903803256
2.8210092378059364e-126,0.002023643836109983,4.048876478705681e-31,0.00012815883559414288,2.9316665668075057
3.520484839375351e-127,0.0018895065207425712,2.4029575700703224e-31,0.000119663821876582,2.9030529565688306
4.393396993593266e-128,0.0017642605028717823,1.4261252754749447e-31,0.00011173190049461639,2.8747178757073515
5.482749684766236e-129,0.0016473164224752573,8.463875212282643e-32,0.00010432574684948865,2.846658662364478
6.8422098320827145e-130,0.001538123985284205,5.02320412105674e-32,9.741051040502007e-05,2.818872676836524
8.538751188354959e-131,0.0014361693733082263,2.9812088445236136e-32,9.095365069426615e-05,2.7913573016124578
1.0655953799421333e-131,0.0013409728270035435,1.7693101774245034e-32,8.492478419647149e-05,2.764109941394963
1.3298121571954815e-132,0.0012520863877076452,1.0500634699539238e-32,7.92955413638149e-05,2.7371280231055097
1.6595420801475189e-133,0.0011690917897165005,6.231995412679975e-33,7.403943312512635e-05,2.710408995873741
2.071029280999432e-134,0.0010915984920856052,3.698611363498388e-33,6.913172623841598e-05,2.683950331014754
2.584545661159786e-135,0.0010192418408930082,2.195079603294619e-33,6.454932690565572e-05,2.6577495219925
3.225389585701226e-136,0.0009516813533171145,1.302752301134666e-33,6.027067210217849e-05,2.6318040843720065
4.025132206363355e-137,0.0008885991154542723,7.73167203396314e-34,5.627562810930107e-05,2.606111555761353
5.023172813147647e-138,0.0008296982863370237,4.588650688907078e-34,5.254539577271223e-05,2.580669495743094
6.268679838852857e-139,0.0007747017011137593,2.723306815435864e-34,4.9062422040824474e-05,2.5554754857968125
7.823013140058308e-140,0.0007233505668164631,1.6162485475150505e-34,4.581031736679714e-05,2.5305271292135956
9.762746888142502e-141,0.0006754032445797763,9.592233062164858e-35,4.277377858558399e-05,2.5058220510026814
1.2183441992943564e-141,0.0006306341125804834,5.692870397956954e-35,3.9938516903064245e-05,2.4813578977908657
1.520435390737219e-142,0.0005888325043472611,3.3786474075326723e-35,3.729119065842703e-05,2.4571323377160477
1.8974307742797864e-143,0.0005498017174445556,2.005184995696546e-35,3.481934254340032e-05,2.433143060314156
2.3679030132537434e-144,0.0005133580878658599,1.1900522256338903e-35,3.251134098290437e-05,2.4093877764014717
2.9550299047421632e-145,0.00047933012578096684,7.062811175904406e-36,3.0356325401296585e-05,2.3858642179514953
3.6877362328806603e-146,0.0004475577085701507,4.191690131910715e-36,2.8344155116639732e-05,2.362570137967687
4.602118747250325e-147,0.0004178913273481487,2.4877156877563473e-36,2.6465361622517648e-05,2.339503310352203
5.743224467887423e-148,0.0003901913834323571,1.476428158654978e-36,2.4711104032854516e-05,2.3166615297709163
7.167269925019439e-149,0.0003643275314445885,8.762416534966872e-37,2.307312748007169e-05,2.2940426115150685
8.9444106643071e-150,0.00034017806595546674,5.200384663633532e-37,2.1543724270830973e-05,2.271644391360098
1.116219745715315e-150,0.0003176293487850406,3.0863632813886692e-37,2.01156976165663e-05,2.2494647254222695
1.392988948614415e-151,0.00029657527426478106,1.8317180210374576e-37,1.8782327768137028e-05,2.2275014900119703
1.7383836994555514e-152,0.0002769167699448124,1.0871017449000712e-37,1.7537340395253967e-05,2.205752581486009
2.1694198575938248e-153,0.00025856133039671496,6.451812943869863e-38,1.6374877061871713e-05,2.184215916097669
2.7073324030792853e-154,0.00024142258191817546,3.8290703200471233e-38,1.528946765861784e-05,2.1628894298448267
3.3786215771507732e-155,0.0002254198760913301,2.2725053629766574e-38,1.4276004662547102e-05,2.141771078317343
4.2163584156136643e-156,0.0002104779102820365,1.3487035215102307e-38,1.3329719103084415e-05,2.12085883654312
5.261813992174082e-157,0.0001965263732943597,8.004386781958532e-39,1.2446158121065787e-05,2.100150698832817
6.566492636327136e-158,0.00018349961451289706,4.750503482295805e-39,1.162116401528122e-05,2.079644678624251
8.19466929220122e-159,0.00017133633497600786,2.8193644247891232e-39,1.085085467791762e-05,2.059338808326032
1.022655602125164e-159,0.00015997929892624883,1.673257537730444e-39,1.0131605326838276e-05,2.0392311391603197
1.2762253646445325e-160,0.00014937506448073893,9.930574291690636e-40,9.460031448741095e-06,2.0193197410060155
1.592668321551673e-161,0.00013947373215399798,5.893671687655823e-40,8.832972872927166e-06,1.9996027022409797
1.9875740231667213e-162,0.0001302287100500248,3.4978204625023264e-40,8.247478900744338e-06,1.980078129584649
2.4803974839647542e-163,0.00012159649461855546,2.0759127138903034e-40,7.700794420721654e-06,1.9607441479402496
3.0954176331282173e-164,0.0001135364659439574,1.2320282421267133e-40,7.190346944066106e-06,1.9415989002374652
3.8629334150784526e-165,0.00010601069660338992,7.311933585845304e-41,6.7137344995110096e-06,1.9226405472752914
4.8207564658256224e-166,9.898377319480194e-05,4.339541167621556e-41,6.268714330554309e-06,1.9038672675650863
6.016073901783921e-167,9.242262969496086e-05,2.5754634289809656e-41,5.853192341901355e-06,1.8852772571735343
7.507772991295499e-168,8.629639186335245e-05,1.52850534602811e-41,5.465213245450781e-06,1.8668687295671966
9.369342233662994e-169,8.057623195977318e-05,9.071488131209033e-42,5.1029513594539685e-06,1.8486399154564943
1.1692491767305483e-169,7.523523309196739e-05,5.383814791914989e-42,4.764702017552277e-06,1.8305890626404615
1.4591671466250533e-170,7.024826255499955e-05,3.1952267692355946e-42,4.448873547267369e-06,1.812714435852735
1.820970930886543e-171,6.559185356631809e-05,1.8963271400366502e-42,4.1539797801968465e-06,1.7950143166077612
2.2724847792835224e-172,6.124409484002468e-05,1.1254464492671973e-42,3.878633058672402e-06,1.777487003047313
2.8359525045021373e-173,5.718452748071161e-05,6.679383970339969e-43,3.621537705971573e-06,1.760130809788894
3.5391333227431467e-174,5.3394048711700164e-05,3.964130879108689e-43,3.3814839293570873e-06,1.7429440677739607
4.4166694104629393e-175,4.985482198465386e-05,2.3526621162196467e-43,3.1573421272532945e-06,1.7259251241173033
5.511792549876488e-176,4.65501930475785e-05,1.3962755524206275e-43,2.9480575737715864e-06,1.70907234195752
6.878453941085009e-177,4.346461157626683e-05,8.286720837839933e-44,2.7526454555728017e-06,1.6923841003082571
8.583982105907573e-178,4.058355800038888e-05,4.918065214652637e-44,2.570186237710322e-06,1.6758587939102845
1.0712399824975405e-178,3.789347517993844e-05,2.9188102180451097e-44,2.399821336649738e-06,1.659494833084677
1.336856351682778e-179,3.538170461049465e-05,1.732277372732331e-44,2.2407490801016958e-06,1.643290643586973
1.6683328985415066e-180,3.3036426857123683e-05,1.0280849633622603e-44,2.0922209346575614e-06,1.627244666462234
2.0819998026358294e-181,3.0846605936627956e-05,6.101555723864661e-45,1.95353798347683e-06,1.611355357901325
2.5982363483734156e-182,2.8801937386410973e-05,3.6211970389754853e-45,1.824047637450578e-06,1.5956211890979353
3.242474909680937e-183,2.689279977560445e-05,2.149135169543117e-45,1.7031405643658806e-06,1.5800406461071235
4.046453874949441e-184,2.511020943028658e-05,1.2754848541116281e-45,1.5902478216209647e-06,1.5646122297044298
5.0497812375367985e-185,2.3445778159729738e-05,7.569843144924256e-46,1.4848381789977391e-06,1.549334455246322
6.30188588206781e-186,2.1891673784776766e-05,4.492607266486786e-46,1.3864156188951661e-06,1.5342058525316282
7.864452696564077e-187,2.044058328258935e-05,2.666306244987809e-46,1.294517002259373e-06,1.5192249656645362
9.814461476125981e-188,1.9085678374351794e-05,1.5824194215889994e-46,1.2087098892279086e-06,1.5043903529175648
1.224797932962945e-188,1.7820583393990308e-05,9.39146142919393e-47,1.1285905042323815e-06,1.4897005865971717
1.5284893422216321e-189,1.663934528672253e-05,5.573714943884712e-47,1.0537818359847739e-06,1.4751542529089707
1.907481721195807e-190,1.553640559624678e-05,3.3079301352514864e-47,9.839318634057778e-07,1.460749951825185
2.3804461151211045e-191,1.4506574308768056e-05,1.9632151787222264e-47,9.187118991479382e-07,1.4464862969527423
2.970683097000925e-192,1.3545005430770386e-05,1.165143663976445e-47,8.578150429182187e-07,1.4323619154023393
3.7072706694555335e-193,1.2647174185617428e-05,6.914981976596804e-48,8.009547373221366e-07,1.4183754476589705
4.626496791423748e-194,1.1808855721680728e-05,4.103955350318451e-48,7.478634194340414e-07,1.404525547453472
5.773647103077956e-195,1.1026105231796183e-05,2.435646191763032e-48,6.98291261747843e-07,1.390810881635021
7.205235921208041e-196,1.0295239390505268e-05,1.4455255637684214e-48,6.52004996583993e-07,1.3772301300448704
8.991790414862562e-197,9.61281902173053e-06,8.579013497832628e-49,6.087868184207761e-07,1.3637819853911617
1.1221325123696242e-197,8.975632915322466e-06,5.0915372540439985e-49,5.684333589844565e-07,1.3504651531251395
1.4003677990930648e-198,8.380682716329431e-06,3.0217637046342304e-49,5.307547302757496e-07,1.3372783513177877
1.7475921525484338e-199,7.825168815881803e-06,1.793378979873343e-49,4.955736310292623e-07,1.324220310538286
2.1809115673933446e-200,7.3064771772993516e-06,1.0643480032932843e-49,4.627245124012881e-07,1.3112897737331577
2.7216735082393456e-201,6.822167035431733e-06,6.316772332161688e-50,4.32052798960102e-07,1.2984854961066326
3.39651859167025e-202,6.3699594113471e-06,3.748925405309106e-50,4.0341416131283435e-07,1.285806245002082
4.23869303523952e-203,5.947726388326607e-06,2.224940358070815e-50,3.766738369464076e-07,1.2732507997845073
5.2896865310996736e-204,5.553481098699177e-06,1.3204742857678937e-50,3.5170599608649996e-07,1.2608179517241982
6.601276234130629e-205,5.1853683743991806e-06,7.836849797115829e-51,3.283931495905659e-07,1.248506503881351
8.238077561509855e-206,4.841656017253468e-06,4.651072376380036e-51,3.066255960887654e-07,1.2363152709918561
1.0280727468820749e-206,4.520726647915754e-06,2.7603533065399575e-51,2.863009057710525e-07,1.224243079354034
1.2829857026579852e-207,4.22107009509728e-06,1.6382351768209613e-51,2.6732343839161845e-07,1.2122887667164008
1.601104900620033e-208,3.94127628927508e-06,9.722720958273616e-52,2.4960389322226854e-07,1.2004511821667732
1.998102471038084e-209,3.6800286274430547e-06,5.7703133329059156e-52,2.3305888883728486e-07,1.1887291860220721
2.493536484227864e-210,3.4360977776797277e-06,3.424608821214574e-52,2.1761057075219557e-07,1.1771216497192372
3.1118144781324332e-211,3.2083358943812023e-06,2.032462520095861e-52,2.0318624507027178e-07,1.165627455707214
3.8833958947749895e-212,2.9956712169366293e-06,1.206241095334638e-52,1.8971803641271858e-07,1.15424549734015
4.846292663499989e-213,2.797103026431452e-06,7.158890093606509e-53,1.771425685230239e-07,1.1429746787711306
6.0479418572550516e-214,2.6116969366459666e-06,4.248711768364757e-53,1.6540066604247345e-07,1.1318139148473474
7.547542678187345e-215,2.4385804971897893e-06,2.5215573160934405e-53,1.544370760534581e-07,1.120762131006117
9.41897290409645e-216,2.2769390880823596e-06,1.4965127419767093e-53,1.442002080802746e-07,1.1098182631718008
1.175442847438463e-216,2.1260120864625635e-06,8.881616025957818e-54,1.3464189132405606e-07,1.0989812576538511
1.4668965519503618e-217,1.985089287386963e-06,5.271128071275458e-54,1.2571714798932293e-07,1.0882500710456238
1.8306168596919161e-218,1.8535075618761333e-06,3.128348609372662e-54,1.1738398163562692e-07,1.0776236701245314
2.2845224378859918e-219,1.730647736482636e-06,1.856635788285123e-54,1.0960317955832176e-07,1.0671010317525726
2.8509749276986483e-220,1.6159316796963116e-06,1.1018901282336353e-54,1.0233812826849194e-07,1.0566811427785585
3.5578805896465634e-221,1.5088195814783517e-06,6.53958015007456e-55,9.555464120386742e-08,1.0463629999404742
4.440065104466388e-222,1.4088074131204888e-06,3.881159059642972e-55,8.9220797859859e-08,1.036145609769352
5.540989258962132e-223,1.3154245554784931e-06,2.3034193787005803e-55,8.330679358386076e-08,1.0260279884937977
6.914890040024214e-224,1.2282315844171645e-06,1.3670506033477884e-55,7.77847993258721e-08,1.016009161945626
8.629452617739797e-225,1.1468182030486983e-06,8.113274418867446e-56,7.262883068564863e-08,1.0060881654663114
